id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
91,Calculo 1,4,Anissa Fishbie,Vivi Sandison,vsandisongw@edu.com,3.2,2022-1
92,Matematicas Fundamentales,2,Carlie Goldster,Winnah Yakuntzov,wyakuntzovhq@edu.com,4.1,2021-3
93,Electiva de Ciencias Sociales,4,Conant Sumpner,Terencio Callander,tcallander59@edu.com,4.5,2022-3
94,Almacenamiento de Datos,1,Tresa Derham,Vanny Dumbleton,vdumbletonim@edu.com,4.1,2024-1
95,Matematicas Fundamentales,3,Horacio Suermeier,Zebulon Wilstead,zwilsteadbo@edu.com,3.8,2024-1
96,Electiva Libre I,2,Erena Bruggen,Marwin Wollard,mwollardaq@edu.com,2.6,2023-1
97,Calculo 1,4,Lauralee Grafhom,Letitia Heugh,lheugh4s@edu.com,3.2,2024-1
98,Electiva Profesional I,1,Rabi Iston,Dickie Grishmanov,dgrishmanove7@edu.com,2.1,2024-1
99,Ingenieria y Sostenibilidad,5,Lorrie Winborn,Umeko Mill,umillcm@edu.com,4.3,2023-3
100,Legislacion y etica en el manejo de datos,2,Erena Bruggen,Thaddus Landal,tlandal9r@edu.com,1.2,2024-1
101,Ingles 1,5,Nonna Nutton,Christophorus Klouz,cklouz7b@edu.com,2.4,2023-3
102,ETL (Extraccion Transformacion y Carga),1,Michelina Perkins,Trefor Barnewille,tbarnewille8q@edu.com,0.8,2024-1
103,Calculo 1,4,Wenda Gaskin,Francklin Rase,frase10@edu.com,4.0,2021-1
104,Logica y Matematica Discreta,4,Tabitha Edgcombe,Stevie Sarjeant,ssarjeant1e@edu.com,3.1,2023-3
105,Formacion Ciudadana III: Paz y Convivencia,1,Phaedra Spatoni,Linc Karpeev,lkarpeevet@edu.com,2.0,2022-3
106,Electiva Profesional I,5,Gare Blanko,Dwight Hamley,dhamley2g@edu.com,0.1,2022-3
107,Formacion Ciudadana II: Sociedad y Estado,3,Ariella Mixon,Jozef Swalteridge,jswalteridgec8@edu.com,0.3,2024-1
108,Formacion Ciudadana III: Paz y Convivencia,3,Webb Toler,Beaufort Hallstone,bhallstonegy@edu.com,0.8,2023-1
109,Ingles 3,1,Vidovik Landall,Candace Sissens,csissensd5@edu.com,2.0,2022-3
110,Electiva Profesional 2,3,Hamlen Bande,Casar Marthen,cmarthenb7@edu.com,1.4,2022-1
111,Seguridad de la informacion,1,Obediah Worland,Clemence Cajkler,ccajklerb6@edu.com,2.0,2023-1
112,Programacion,1,Wenda Gaskin,Reine Crumley,rcrumley3j@edu.com,3.9,2024-1
113,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,4,Verine Pemble,Emeline Oakwell,eoakwell9b@edu.com,0.0,2021-1
114,Sistemas Operativos,4,Genevieve Reijmers,Willie Walenta,wwalentaaz@edu.com,0.1,2022-3
115,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,5,Dido Vedeneev,Delainey Smaling,dsmalingfb@edu.com,2.4,2021-1
116,Comunicacion Oral y Escrita,4,Franky Ferrant,Thomasina Stoves,tstovesga@edu.com,3.5,2023-1
117,Redes e Infraestructura,5,Stevana Pancoust,Kylie Minshall,kminshall3a@edu.com,0.3,2022-1
118,Ingles 1,3,Cornie Renneke,Ronalda Povall,rpovall6m@edu.com,2.9,2021-1
119,Sistemas Operativos,5,Alexandre Alvy,Brittney Bussen,bbussendt@edu.com,2.1,2023-1
120,Analitica de Datos,2,Casie Yurmanovev,Melitta Ridgway,mridgwayc1@edu.com,3.3,2021-3
121,Estadistica y Probabilidad II,2,Gav Bocock,Wolfie Ricioppo,wricioppo4h@edu.com,3.6,2022-3
122,Logica y Matematica Discreta,5,Tessy Jachimczak,Janot Taffurelli,jtaffurelli2k@edu.com,3.6,2023-1
123,Almacenamiento de Datos,1,Raimundo Lonsdale,Godfrey Pengilley,gpengilleygz@edu.com,2.0,2024-1
124,Ingles 3,1,Dav Neal,Florance Dillinger,fdillingerei@edu.com,3.7,2021-3
125,Calculo 2,2,Hyacinth Matkovic,Michaelina Olekhov,molekhov3m@edu.com,1.7,2022-1
126,Electiva Profesional 2,3,Raymund Fominov,Spenser Antonioni,santonioni63@edu.com,0.0,2021-3
127,Innovacion y Emprendimiento,3,Brear Trussell,Helaina Cockshot,hcockshotci@edu.com,0.7,2022-1
128,Estadistica y Probabilidad I,1,Adrianne Cescot,Tiertza Bingell,tbingellaa@edu.com,3.9,2022-1
129,Analitica de Datos,1,Bernadene Habergham,Adelaida Brushneen,abrushneenct@edu.com,2.8,2022-3
130,Ingles 3,1,Zachery Charley,Adeline Brownsmith,abrownsmithi8@edu.com,2.8,2021-1
131,Formacion Ciudadana I : Identidades y Pluralismo,2,Lara Entwistle,Whitney Twaits,wtwaitsc4@edu.com,4.1,2022-3
132,Programacion,5,Reeba Speaks,Lindy Kunisch,lkunisch74@edu.com,3.9,2022-3
133,Matematicas Fundamentales,2,Sharona Di Nisco,Jdavie McLachlan,jmclachlanz@edu.com,1.7,2022-1
134,Algebra Lineal,1,Dav Neal,Wilbert Morris,wmorris6j@edu.com,0.6,2023-3
135,Estadistica y Probabilidad I,3,Karisa Upshall,Tara Hosier,thosierb3@edu.com,1.5,2022-3
136,Calculo 2,4,Nanni Jaan,Gweneth Patrick,gpatrick9s@edu.com,3.6,2023-3
137,Ingles 3,1,Odessa Scotchbourouge,Faber Paskin,fpaskin21@edu.com,3.6,2024-1
138,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Amby Smaile,Delainey Smaling,dsmalingfb@edu.com,1.3,2022-3
139,Administracion para Ingenieros,2,Neel Irlam,Karry Keijser,kkeijserbi@edu.com,2.3,2024-1
140,Legislacion y etica en el manejo de datos,2,Smith Cupitt,Janessa Blewitt,jblewittih@edu.com,4.1,2021-1
141,Estadistica y Probabilidad II,2,Germaine Nary,Uri Bittany,ubittanybr@edu.com,3.0,2022-1
142,Calculo 2,1,Christy Brodeau,Sinclair Groveham,sgrovehamy@edu.com,1.6,2024-1
143,Electiva Libre I,5,Lucretia McKane,Jamil Hutton,jhuttonh5@edu.com,1.2,2023-3
144,Calculo 1,1,Duane Hulburt,Jewel Beattie,jbeattieiu@edu.com,0.0,2022-1
145,Electiva de Lectura y Escritura,1,Odessa Scotchbourouge,Zebadiah Drewry,zdrewry6l@edu.com,5.0,2022-3
146,Ingenieria y Sostenibilidad,2,Elaina Baumler,Sutherlan Coggins,scoggins3b@edu.com,0.2,2021-3
147,Electiva de Ciencias Sociales,3,Reeba Speaks,Knox Steljes,ksteljesfr@edu.com,1.1,2023-3
148,Formacion Ciudadana III: Paz y Convivencia,5,Violante Hartin,Rurik Suter,rsuter4d@edu.com,4.8,2022-3
149,Redes e Infraestructura,2,Josy Hendrich,Riley Pinnegar,rpinnegarfd@edu.com,4.2,2024-1
150,Seminario de Ing. de Datos e I.A.,3,Albina Tiffin,Karina Loiterton,kloitertonq@edu.com,1.1,2022-3
151,Ingles 5,4,Anissa Fishbie,Elyssa Rolston,erolston2e@edu.com,1.4,2023-1
152,Calculo 2,1,Sisile Raspin,Kordula Cattermull,kcattermull7@edu.com,3.7,2024-1
153,Ingenieria y Sostenibilidad,2,Illa McGunley,Ardra Eplate,aeplategq@edu.com,4.3,2022-1
154,ETL (Extraccion Transformacion y Carga),5,Hyacinth Matkovic,Tove Rollin,trollin65@edu.com,4.1,2022-3
155,Estadistica y Probabilidad I,1,Sherie Edmons,Gardiner Haddy,ghaddydh@edu.com,4.2,2022-1
156,Seminario de Ing. de Datos e I.A.,3,Falkner Brettell,Kordula Cattermull,kcattermull7@edu.com,0.5,2022-1
157,Ingles 1,4,Josy Hendrich,Sheree Clapperton,sclappertongu@edu.com,1.0,2021-3
158,Programacion,4,Berke Patzelt,Georas Setterington,gsetteringtonag@edu.com,1.1,2022-1
159,Innovacion y Emprendimiento,4,Hyacinth Matkovic,Kalila Zamorrano,kzamorrano6b@edu.com,2.3,2023-1
160,Seminario de Ing. de Datos e I.A.,4,Levon Gouth,Corbie Aburrow,caburrow6y@edu.com,2.2,2023-1
161,Electiva Profesional I,3,Tabbitha Brealey,Bradan Trencher,btrencher15@edu.com,0.6,2023-3
162,ETL (Extraccion Transformacion y Carga),1,Hynda Van Velde,Osmond Pedden,opedden2y@edu.com,1.2,2024-1
163,Ingles 4,5,Erena Bruggen,Verile Masey,vmasey6s@edu.com,1.7,2023-3
164,Redes e Infraestructura,1,Ariella Mixon,Abie Antonikov,aantonikovam@edu.com,0.7,2022-3
165,Administracion para Ingenieros,5,Albina Tiffin,Eal Furse,efurse3r@edu.com,0.4,2021-3
166,Algebra Lineal,2,Durante Gartside,Ardis Algore,aalgore6g@edu.com,2.2,2021-1
167,Ingles 2,5,Chelsea Robard,Rosanna Pomroy,rpomroyf4@edu.com,3.0,2022-1
168,Algebra Lineal,2,Nolie Antonsson,Alessandro Louca,alouca8s@edu.com,1.2,2024-1
169,Formacion Ciudadana I : Identidades y Pluralismo,4,Piper Sieghard,Rochette Burgoyne,rburgoyne6e@edu.com,1.5,2022-3
170,Sistemas Operativos,1,Bridgette O' Hanvey,Ferd Backwell,fbackwelld0@edu.com,3.6,2021-1
171,Formacion Ciudadana III: Paz y Convivencia,2,Carita Grandin,Salim Rosbotham,srosbothamu@edu.com,0.1,2021-3
172,Analitica de Datos,5,Rivy Bellocht,Mechelle Dytham,mdytham5y@edu.com,3.0,2021-1
173,Administracion para Ingenieros,4,Kellyann Witherow,Myriam Baulch,mbaulch5g@edu.com,2.5,2023-3
174,Ingenieria y Sostenibilidad,4,Hinze Strand,Binny Tatlow,btatlow8r@edu.com,2.0,2021-3
175,Seguridad de la informacion,4,Gare Blanko,Tadeas Cookman,tcookman98@edu.com,0.6,2021-1
176,Ingles 3,5,Kissee Giovani,Lyndy McEwen,lmcewengs@edu.com,2.9,2024-1
177,Inteligencia Artificial,1,Lulu Harvie,Fulvia Legion,flegion95@edu.com,1.9,2022-3
178,Ingles 2,5,Dido Vedeneev,Carr Christin,cchristin6n@edu.com,4.8,2024-1
179,Redes e Infraestructura,5,Trenton Glyne,Gwenore Rowland,growlandf@edu.com,1.1,2021-1
180,Inteligencia Artificial,4,Abdul Portress,Xena Pettit,xpettit3s@edu.com,4.4,2021-3
181,Matematicas Fundamentales,4,Levon Gouth,Tyson Magauran,tmagauran5k@edu.com,1.7,2023-1
182,Redes e Infraestructura,1,Nonna Nutton,Celka McGebenay,cmcgebenaydi@edu.com,3.5,2023-3
183,Matematicas Fundamentales,4,Jaquelyn Vayro,Mel Agglione,magglione9g@edu.com,2.9,2021-1
184,Formacion Ciudadana I : Identidades y Pluralismo,3,Tabitha Edgcombe,Thaddus Landal,tlandal9r@edu.com,1.1,2023-3
185,Ingles 5,4,Isabelle Leas,Michale Haimes,mhaimesdn@edu.com,1.8,2023-1
186,Ingles 1,1,Farlie Palatino,Price MacQueen,pmacqueen64@edu.com,3.9,2021-3
187,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Hollyanne Macconaghy,Sargent Debow,sdebowfl@edu.com,0.7,2021-1
188,Matematicas Fundamentales,5,Luciana Files,Bertie Gors,bgorsh0@edu.com,0.8,2021-1
189,Ingles 1,5,Vyky Pretty,Blondelle Vedenisov,bvedenisov8k@edu.com,4.1,2023-1
190,Electiva Profesional 5,2,Rivy Bellocht,Emmett Sawney,esawneygc@edu.com,1.8,2021-1
191,Seguridad de la informacion,1,Rick O' Hern,Tessi Clancey,tclancey6h@edu.com,1.9,2022-1
192,Ingles 5,4,Vidovik Landall,Siegfried Moody,smoody9e@edu.com,2.8,2023-3
193,Redes e Infraestructura,3,Dell Aughton,Constantia Minelli,cminellih7@edu.com,2.2,2022-1
194,Calculo 2,4,Babara Allsupp,Alethea Bensusan,abensusani3@edu.com,2.4,2022-3
195,Ingles 5,5,Waring Blenkensop,Danya Tewkesbury.,dtewkesburyao@edu.com,2.0,2022-1
196,Seguridad de la informacion,5,Berke Patzelt,Alden Gellion,agellioncy@edu.com,2.9,2022-1
197,Seminario de Ing. de Datos e I.A.,5,Gare Blanko,Kevina Milbourn,kmilbourniv@edu.com,1.3,2021-3
198,Electiva de Ciencias Sociales,4,Rebekah Huett,Neile Mingauld,nmingauldj0@edu.com,0.7,2023-3
199,Administracion para Ingenieros,5,Griz Ovens,Meg Drakeley,mdrakeleyhs@edu.com,1.0,2023-3
200,Formacion Ciudadana II: Sociedad y Estado,2,Dido Vedeneev,Drucie Urling,durlingi4@edu.com,1.7,2023-1
201,Inteligencia Artificial,3,Kathy Hake,Maxine Petronis,mpetronis54@edu.com,4.0,2024-1
202,Estadistica y Probabilidad I,4,Dell Aughton,Lolita Winfred,lwinfred4b@edu.com,4.9,2023-1
203,Electiva Profesional 2,3,Marthena Bearman,Tedd Toppin,ttoppin2b@edu.com,1.6,2022-1
204,Programacion,5,Sisile Raspin,Guido Eastlake,geastlake62@edu.com,2.5,2024-1
205,Calculo 2,2,Tomkin McCart,Lani McGrah,lmcgrahb8@edu.com,3.2,2021-1
206,Estadistica y Probabilidad I,5,Luciana Files,Kipper Ion,kionw@edu.com,2.9,2022-1
207,Electiva Profesional 5,5,Luciana Files,Cazzie Heindle,cheindleh@edu.com,5.0,2022-3
208,Almacenamiento de Datos,1,Sharona Di Nisco,Esdras Cominetti,ecominettibq@edu.com,3.0,2022-1
209,Calculo 1,2,Nonna Nutton,Cesya Byles,cbyleshy@edu.com,3.5,2021-3
210,Estadistica y Probabilidad II,4,Hynda Van Velde,Valentine Dufer,vdufer6c@edu.com,1.1,2022-3
211,Calculo 2,3,Cordula Dugget,Hatti Gurwood,hgurwoodgb@edu.com,2.9,2022-1
212,Ingles 5,5,Kimbra Duchateau,Tara Caress,tcaressj8@edu.com,0.8,2022-3
213,Ingles 5,4,Elsie Avrahamov,Rafferty Skeen,rskeeneg@edu.com,4.6,2023-3
214,Analitica de Datos,1,Elaina Baumler,Bealle Onslow,bonslow5u@edu.com,1.3,2024-1
215,Formacion Ciudadana III: Paz y Convivencia,2,Pen Withrop,Dominga Brookesbie,dbrookesbie1l@edu.com,2.2,2021-3
216,Comunicacion Oral y Escrita,3,Melba O'Leary,Noe Sibley,nsibley82@edu.com,4.5,2023-3
217,Calculo 1,5,Barri Skipsea,Em Ould,eould97@edu.com,1.3,2021-1
218,Calculo 2,1,Sherie Edmons,Francisco Mahaddy,fmahaddyd@edu.com,1.9,2023-3
219,Almacenamiento de Datos,4,Marisa Ellesmere,Clemence Cajkler,ccajklerb6@edu.com,3.4,2023-1
220,Electiva Profesional 4,2,Trenton Glyne,Christian Yewman,cyewmanan@edu.com,3.2,2022-3
221,Innovacion y Emprendimiento,4,Raymund Fominov,Dode Jodrellec,djodrellecah@edu.com,1.2,2021-3
222,Electiva Libre I,1,Juan Asipenko,Rikki Goodwin,rgoodwinhe@edu.com,1.4,2022-1
223,Electiva Profesional 5,1,Erena Bruggen,Bone Sacaze,bsacaze7z@edu.com,4.8,2021-3
224,Ingles 2,5,Gib Peachman,Jermaine Fold,jfold4y@edu.com,2.3,2021-3
225,Calculo 2,5,Casie Yurmanovev,Gwenni Clevely,gclevely2c@edu.com,3.5,2021-1
226,Legislacion y etica en el manejo de datos,2,Luciana Files,Bastien Nutbeem,bnutbeemde@edu.com,1.4,2022-1
227,Algebra Lineal,5,Simeon Creser,Quinn Blacksell,qblacksellj@edu.com,4.2,2022-3
228,Calculo 1,5,Juliane Bafford,Jorey Danielli,jdaniellie5@edu.com,4.6,2022-1
229,Electiva de Ciencias Sociales,4,Simeon Creser,Opal Phoebe,ophoebehc@edu.com,4.5,2021-3
230,Logica y Matematica Discreta,2,Lucretia McKane,Heinrik Hemphrey,hhemphrey4l@edu.com,3.9,2024-1
231,Almacenamiento de Datos,4,Clem Branni,Zulema Mesant,zmesantdl@edu.com,2.4,2021-1
232,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Dannie Follitt,Titus Tiplady,ttipladyht@edu.com,1.4,2024-1
233,Calculo 1,5,Sabra Ethersey,Elle Gally,egallybp@edu.com,0.8,2024-1
234,Electiva de Ciencias Sociales,3,Claudian Plews,Park Lerner,plernerbe@edu.com,1.8,2022-3
235,Inteligencia Artificial,4,Nickie Gianasi,Alvy Floyde,afloyde5h@edu.com,3.5,2023-1
236,Sistemas Operativos,4,Paxon Helleckas,Marthe Castellone,mcastellone8n@edu.com,1.4,2021-3
237,Redes e Infraestructura,1,Webb Toler,Holly-anne Schreurs,hschreursdu@edu.com,0.2,2023-3
238,Almacenamiento de Datos,3,Nathan Friedank,Bail Tripney,btripneybf@edu.com,0.4,2022-3
239,Calculo 1,4,Kathy Hake,Hermon Davydochkin,hdavydochkin26@edu.com,3.0,2024-1
240,Sistemas Operativos,2,Sara-ann Grut,Candra Lamlin,clamlingk@edu.com,0.1,2024-1
241,Calculo 2,2,Odessa Scotchbourouge,Brittney Bussen,bbussendt@edu.com,3.4,2021-3
242,Estadistica y Probabilidad I,5,Tabby Odby,Trixi Kikke,tkikkeey@edu.com,1.4,2023-3
243,Algebra Lineal,3,Langsdon Oakman,Andie Caseley,acaseley4n@edu.com,5.0,2024-1
244,Ingenieria y Sostenibilidad,5,Martin Coldman,Hobie Ghelerdini,hghelerdini4q@edu.com,1.7,2022-1
245,Electiva Libre I,5,Lenka Do Rosario,Peg Kilmister,pkilmisterin@edu.com,1.8,2023-1
246,Electiva Libre I,1,Tanitansy Dwine,Devy Zottoli,dzottoli43@edu.com,1.9,2021-1
247,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,2,Dorian Bjorkan,Kayley Faughnan,kfaughnanfa@edu.com,4.1,2023-3
248,Almacenamiento de Datos,3,Jillayne Way,Eal Furse,efurse3r@edu.com,3.6,2023-1
